/desk	307	565ms
/auth/signin	200	14324ms
/library	307	107ms
/people	307	84ms
/rooms	307	96ms
/help	307	87ms
/doc/67b836e8-9167-4f39-b25d-39270d412a3f	307	69ms
/doc/b0000000-0000-0000-0000-000000000002	307	57ms
/doc/b0000000-0000-0000-0000-0000000000d1	307	92ms
/doc/b0000000-0000-0000-0000-0000000000d3	307	86ms
/doc/6d18a14c-eedd-4f04-a029-34bcc1a3d749	307	203ms
/doc/d0c10000-0000-0000-0000-0000000000a2	307	93ms
/doc/d0c10000-0000-0000-0000-0000000000b2	307	81ms
/doc/67b836e8-9167-4f39-b25d-39270d412a3f/plans	307	68ms
/doc/67b836e8-9167-4f39-b25d-39270d412a3f/spec-book	307	88ms
/drafting/d0c10000-0000-0000-0000-0000000000b2	307	182ms
/room/b0000000-0000-0000-0000-0000000d2c0a	307	191ms
